Month,Northbound OTP,Southbound OTP
January 2022,0.72,0.72
February 2022,0.71,0.72
March 2022,0.68,0.69
April 2022,0.71,0.72
May 2022,0.66,0.65
June 2022,0.67,0.69
July 2022,0.72,0.71
August 2022,0.67,0.64
September 2022,0.64,0.63
October 2022,0.66,0.65
November 2022,0.72,0.68
December 2022,0.72,0.68
