Month,Eastbound OTP,Westbound OTP
January 2022,0.74,0.70
February 2022,0.73,0.69
March 2022,0.69,0.65
April 2022,0.71,0.67
May 2022,0.65,0.63
June 2022,0.66,0.66
July 2022,0.67,0.67
August 2022,0.70,0.64
September 2022,0.66,0.61
October 2022,0.69,0.64
November 2022,0.74,0.72
December 2022,0.70,0.66
